biosample_no	property_name	property_value	is_current	date_created	created_by
GM18951	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18951	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18951	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAEpiC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=7110	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAEpiC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAEpiC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAEpiC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAEpiC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12868	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12868&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12868	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12868	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12868	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12868	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC	orderUrl	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
M059J	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2366&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
M059J	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
M059J	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
M059J	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
M059J	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12866	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12866&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12866	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12866	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12866	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12866	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL24W	orderUrl	http://www.hudsonalpha.org/myers-lab	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL24W	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL24W	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL24W	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL24W	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12864	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12864&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12864	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12864	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12864	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12864	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12865	orderUrl	http://ccr.coriell.org/sections/Search/Sample_Detail.aspx?Ref=GM12865&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12865	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12865	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12865	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12865	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HB-8065&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIslets	orderUrl	http://www.ndriresource.org/NDRI_Initiatives/Pancreatic_Islets/31/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIslets	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIslets	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIslets	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIslets	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ovary	orderUrl	http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ovary	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ovary	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ovary	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ovary	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_01-11002	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Endometrium_OC	orderUrl	http://findadoc.unchealthcare.org/directory/profile.asp?dbase=main&setsize=10&last=young&pict_id=0002115	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Endometrium_OC	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Endometrium_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Endometrium_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Endometrium_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRPEpiC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6540	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRPEpiC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRPEpiC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRPEpiC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRPEpiC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPTEC	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPTEC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPTEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPTEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPTEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Urothelia	orderUrl	http://pathology.med.und.nodak.edu/dept_home/MaryAnn.cfm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Urothelia	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Urothelia	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Urothelia	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Urothelia	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HNPCEpiC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6580	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HNPCEpiC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HNPCEpiC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HNPCEpiC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HNPCEpiC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIsletD	orderUrl	http://www.ndriresource.org/NDRI_Initiatives/Pancreatic_Islets/31/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIsletD	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIsletD	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIsletD	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PanIsletD	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_H12817N	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD34+_Mobilized	orderUrl	http://labs.fhcrc.org/heimfeld/index.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD34+_Mobilized	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD34+_Mobilized	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD34+_Mobilized	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD34+_Mobilized	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-E14	orderUrl	http://santoslab.ucsf.edu/lab_site/Home.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-E14	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-E14	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-E14	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-E14	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAL	orderUrl	http://www.asterand.com/Asterand/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAL	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAL	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAL	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAL	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_01-11002	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Colon_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Astrocy	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Astrocy	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Astrocy	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Astrocy	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Astrocy	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD14+	orderUrl	http://labs.fhcrc.org/heimfeld/contact.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD14+	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD14+	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD14+	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD14+	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Prostate_Gland_H12817N	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Prostate_Gland_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Prostate_Gland_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Prostate_Gland_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Prostate_Gland_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Gliobla	orderUrl	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Gliobla	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Gliobla	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Gliobla	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Gliobla	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pancreas_H12817N	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pancreas_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pancreas_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pancreas_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pancreas_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES	orderUrl	http://stemcells.nih.gov/staticresources/research/registry/PDFs/BresaGen.pdf	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-mammary-epithelial-cells-hmepc/?sword_list%5B%5D=HMEpC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BMDM	orderUrl	http://www.mimg.ucla.edu/faculty/cheng/genhong.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BMDM	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BMDM	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BMDM	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BMDM	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WholeBrain	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WholeBrain	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WholeBrain	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WholeBrain	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WholeBrain	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_emb	orderUrl	http://depts.washington.edu/biowww/faculty/hauschka-steve/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_emb	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_emb	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_emb	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_emb	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HTR8svn	orderUrl	http://anatomy.queensu.ca/faculty/graham.cfm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HTR8svn	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HTR8svn	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HTR8svn	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HTR8svn	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAc	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1810	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAc	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAc	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAc	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAc	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEC	orderUrl	http://www.lonza.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEC	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_0011308.2P	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_0011308.2P	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_0011308.2P	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_0011308.2P	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_0011308.2P	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-MC	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-10&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-MC	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-MC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-MC	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-MC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Small_intestine_OC	orderUrl	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Small_intestine_OC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Small_intestine_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Small_intestine_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Small_intestine_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+	orderUrl	http://labs.fhcrc.org/heimfeld/index.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LHSR	orderUrl	http://physicians.dana-farber.org/directory/profile.asp?dbase=main&setsize=10&display=Y&nxtfmt=pc&pgt=William+C.+Hahn,+MD,+PhD&gs=r&picture_id=0000378&lookup=Y&pict_id=0000378	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LHSR	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LHSR	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LHSR	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LHSR	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi7	orderUrl	http://www.ninds.nih.gov/research/labs/25.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi7	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi7	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi7	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi7	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LBl	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LBl	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LBl	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LBl	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LBl	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Testis_N30	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Testis_N30	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Testis_N30	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Testis_N30	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Testis_N30	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0081101.7	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-umbilical-cord-matrix-hmsc-uc/?sword_list%5B%5D=hMSC-UC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0081101.7	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0081101.7	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0081101.7	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0081101.7	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ishikawa	orderUrl	http://www.sigmaaldrich.com/catalog/ProductDetail.do?D7=0&N5=SEARCH_CONCAT_PNO%7CBRAND_KEY&N4=99040201%7CSIGMA&N25=0&QS=ON&F=SPEC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ishikawa	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ishikawa	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ishikawa	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Ishikawa	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDE	orderUrl	http://pibbs.usc.edu/faculty/profile/?fid=205	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDE	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDE	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDE	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDE	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-46C	orderUrl	http://www.bioc.cam.ac.uk/uto/smitha.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-46C	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-46C	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-46C	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-46C	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_01-11002	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dNeo	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dNeo	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dNeo	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dNeo	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dNeo	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_0022202.16	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_0022202.16	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_0022202.16	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_0022202.16	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_0022202.16	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
