11033 	UpperLegMuscle 	ULMUS 	Tissue 	mouse 	missing 	LICR lab 	Thigh Muscle 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Tissue_Ren_protocol.pdf 	missing 	missing
BTO:0002245 	HFF 	HFF 	missing 	human 	missing 	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center 	HFF 	missing 	missing 	http://myprofile.cos.com/torokstorb 	M 	missing 	Stam:HFF_Stam_protocol.pdf 	normal 	3
BTO:0002245 	HFF-Myc 	HFFMYC 	missing 	human 	missing 	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center 	HFF-Myc 	missing 	missing 	http://myprofile.cos.com/torokstorb 	M 	missing 	Stam:HFFMyc_Stam_protocol.pdf 	normal 	3
BTO:0002254 	HCT-116 	HCT116 	missing 	human 	missing 	ATCC 	CCL-247 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-247&Template=cellBiology 	M 	missing 	ENCODE:HCT-116_protocol.pdf Stam:HCT116_Stam_protocol.pdf 	cancer 	3
BTO:0002316 	Stellate 	STELLATE 	missing 	human 	missing 	Dr. Steve Choi at Duke University 	Stellate 	missing 	missing 	http://www.dukehealth.org/physicians/steve_s_choi 	F 	missing 	Crawford:Stellate_Crawford_protocol.pdf 	normal 	3
BTO:0002362 	HPDE6-E6E7 	HPDE6E6E7 	missing 	human 	missing 	Dr. Ming-Sound Tsao, Ontario Cancer Institute 	HPDE6-E6E7 	missing 	missing 	http://www.uhnresearch.ca/researchers/profile.php?lookup=6118 	F 	missing 	Crawford:HPDE6-E6E7_Crawford_protocol.pdf 	normal 	3
BTO:0002372 (non-specific) 	SK-N-MC 	SKNMC 	missing 	human 	missing 	ATCC 	HTB-10 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-10&Template=cellBiology 	F 	missing 	Myers:SK-N-MC_protocol.pdf Stam:SK-N-MC_Stam_protocol.pdf 	cancer 	3
BTO:0002372 (non-specific) 	SK-N-SH_RA 	SKNSHRA 	missing 	human 	missing 	ATCC 	HTB-11 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-11&Template=cellBiology 	F 	missing 	Stam:Stam_15_protocols.pdf 	cancer 	3
BTO:0002397 	RWPE1 	RWPE1 	missing 	human 	missing 	ATCC 	CRL-11609 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-11609&Template=cellBiology 	M 	missing 	Crawford:RWPE_Crawford_protocol.pdf 	normal 	3
BTO:0002398 	LHSR 	LHSR 	missing 	human 	missing 	William Hahn at the Dana Farber Cancer Institute, Boston, MA 	LHSR 	missing 	missing 	http://physicians.dana-farber.org/directory/profile.asp?dbase=main&setsize=10&display=Y&nxtfmt=pc&pgt=William+C.+Hahn,+MD,+PhD&gs=r&picture_id=0000378&lookup=Y&pict_id=0000378 	U 	missing 	Crawford:LHSR_Crawford_protocol.pdf 	normal 	3
BTO:0002398 	PrEC 	PREC 	missing 	human 	missing 	Lonza 	CC-2555 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Stam:PrEC_Stam_protocol.pdf 	normal 	3
BTO:0002417 	Th17 	TH17 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Th17 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	B 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0002441 	HBVP 	HBVP 	missing 	human 	missing 	ScienCell 	1200 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=1200 	U 	missing 	Stam:HBVP_Stam_protocol.pdf 	normal 	3
BTO:0002488 	HBVSMC 	HBVSMC 	missing 	human 	missing 	ScienCell 	1100 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=1100 	F 	missing 	Stam:HBVSMC_Stam_protocol.pdf 	normal 	3
BTO:0002489 	NB4 	NB4 	missing 	human 	missing 	Refer to protocol documents for differing sources, UW: DSMZ (Deutsche Sammlung von Mikroorganismen und Zellkulturen) ACC-207 http://www.dsmz.de/ or Yale (Stanford): National Cell Culture Center http://www.nccc.com/ 	NB4 	missing 	missing 	http://www.dsmz.de/ 	U 	missing 	ENCODE:NB4_protocol.pdf Stam:NB4_Stam_protocol.pdf 	cancer 	3
BTO:0002625 	HVMF 	HVMF 	missing 	human 	missing 	ScienCell 	7130 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=7130 	U 	missing 	Stam:HVMF_Stam_protocol.pdf Gingeras:HVMF6100401.3_Gingeras_protocol.pdf Gingeras:HVMF6091203.3_Gingeras_protocol.pdf 	normal 	3
BTO:0002807 	H0287 	H0287 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	H0287 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	missing 	Stam:H0287_Stam_protocol.pdf 	normal 	3
BTO:0002916 	SkMC 	SKMC 	missing 	human 	missing 	PromoCell 	SkMC 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC 	B 	missing 	Gingeras:SkMC9011302_Gingeras_protocol.pdf Gingeras:SkMC8121902.17_Gingeras_protocol.pdf 	normal 	3
BTO:0002916 	SkMC_8121902.17 	SKMC812190217 	missing 	human 	missing 	PromoCell 	C-14060 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC 	M 	missing 	Gingeras:SkMC8121902.17_Gingeras_protocol.pdf 	normal 	3
BTO:0002916 	SkMC_9011302 	SKMC9011302 	missing 	human 	missing 	PromoCell 	C-14060 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC 	F 	missing 	Gingeras:SkMC9011302_Gingeras_protocol.pdf 	normal 	3
BTO:0003093 	HCF 	HCF 	missing 	human 	missing 	ScienCell 	6300 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=6300 	U 	missing 	Stam:HCF_Stam_protocol.pdf 	normal 	3
BTO:0003093 	HCFaa 	HCFAA 	missing 	human 	missing 	ScienCell 	6320 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=6320 	F 	missing 	Stam:HCFaa_Stam_protocol.pdf 	normal 	3
BTO:0003185 	NHDF 	NHDF 	missing 	human 	missing 	PromoCell 	NHDF 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF 	F 	missing 	Gingeras:NHDF0060801.3_Gingeras_protocol.pdf Gingeras:NHDF7071701.2_Gingeras_protocol.pdf 	normal 	3
BTO:0003185 	NHDF_0060801.3 	NHDF00608013 	missing 	human 	missing 	PromoCell 	C-14031 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF 	F 	missing 	Gingeras:NHDF0060801.3_Gingeras_protocol.pdf 	normal 	3
BTO:0003185 	NHDF_7071701.2 	NHDF70717012 	missing 	human 	missing 	PromoCell 	C-14031 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF 	F 	missing 	Gingeras:NHDF7071701.2_Gingeras_protocol.pdf 	normal 	3
BTO:0003275 	HSaVEC 	HSAVEC 	missing 	human 	missing 	PromoCell 	HSaVEC 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC 	M 	missing 	Gingeras:HSaVEC9100101.15_Gingeras_protocol.pdf Gingeras:HSaVEC0022202.16_Gingeras_protocol.pdf 	normal 	3
BTO:0003275 	HSaVEC_0022202.16 	HSAVEC002220216 	missing 	human 	missing 	PromoCell 	C-14025 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC 	M 	missing 	Gingeras:HSaVEC0022202.16_Gingeras_protocol.pdf 	normal 	3
BTO:0003275 	HSaVEC_9100101.15 	HSAVEC910010115 	missing 	human 	missing 	PromoCell 	C-14025 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC 	M 	missing 	Gingeras:HSaVEC9100101.15_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-AT 	HMSCAT 	missing 	human 	missing 	PromoCell 	hMSC-AT 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT 	F 	missing 	Gingeras:hMSCAT0102604.12_Gingeras_protocol.pdf Gingeras:hMSCAT9061601.12_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-AT_0102604.12 	HMSCAT010260412 	missing 	human 	missing 	PromoCell 	C-14092 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT 	F 	missing 	Gingeras:hMSCAT0102604.12_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-AT_9061601.12 	HMSCAT906160112 	missing 	human 	missing 	PromoCell 	C-14092 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT 	F 	missing 	Gingeras:hMSCAT9061601.12_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-BM 	HMSCBM 	missing 	human 	missing 	PromoCell 	hMSC-BM 	missing 	missing 	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm 	B 	missing 	Gingeras:hMSCBM0050602.11_Gingeras_protocol.pdf Gingeras:hMSCBM0051105.11_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-BM_0050602.11 	HMSCBM005060211 	missing 	human 	missing 	PromoCell 	C-14090 	missing 	missing 	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm 	M 	missing 	Gingeras:hMSCBM0050602.11_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-BM_0051105.11 	HMSCBM005110511 	missing 	human 	missing 	PromoCell 	C-14090 	missing 	missing 	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm 	F 	missing 	Gingeras:hMSCBM0051105.11_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-UC 	HMSCUC 	missing 	human 	missing 	PromoCell 	hMSC-UC 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-umbilical-cord-matrix-hmsc-uc/?sword_list%5B%5D=hMSC-UC 	B 	missing 	Gingeras:hMSCUC0081101.7_Gingeras_protocol.pdf Gingeras:hMSCUC0052501.7_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-UC_0052501.7 	HMSCUC00525017 	missing 	human 	missing 	PromoCell 	C-14091 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-umbilical-cord-matrix-hmsc-uc/?sword_list%5B%5D=hMSC-UC 	M 	missing 	Gingeras:hMSCUC0052501.7_Gingeras_protocol.pdf 	normal 	3
BTO:0003298 	hMSC-UC_0081101.7 	HMSCUC00811017 	missing 	human 	missing 	PromoCell 	C-14091 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-umbilical-cord-matrix-hmsc-uc/?sword_list%5B%5D=hMSC-UC 	F 	missing 	Gingeras:hMSCUC0081101.7_Gingeras_protocol.pdf 	normal 	3
BTO:0003415 	HConF 	HCONF 	missing 	human 	missing 	ScienCell 	6570 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=6570 	U 	missing 	Stam:HConF_Stam_protocol.pdf 	missing 	3
BTO:0003508 	RPMI-7951 	RPMI7951 	missing 	human 	missing 	ATCC 	HTB-66 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-66&Template=cellBiology 	F 	missing 	Stam:RPMI7951_Stam_protocol.pdf 	cancer 	3
BTO:0003511 	HPAEpiC 	HPAE 	missing 	human 	missing 	ScienCell 	3200 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=3200 	U 	missing 	Stam:HPAEpiC_Stam_protocol.pdf 	normal 	3
BTO:0003599 	HMVEC-LBl 	HMVECh 	missing 	human 	missing 	Lonza 	CC-2815, CC-2815T75 	missing 	missing 	http://www.lonza.com/ 	F 	missing 	Stam:HMVEC-Lbl_Stam_protocol.pdf 	normal 	3
BTO:0003599 	HMVEC-LLy 	HMVECb 	missing 	human 	missing 	Lonza 	CC-2814, CC-2814T25 	missing 	missing 	http://www.lonza.com/ 	F 	missing 	Stam:HMVEC-LLy_Stam_protocol.pdf 	normal 	3
BTO:0003636 	HBMEC 	HBMEC 	missing 	human 	missing 	ScienCell 	1000 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=1000 	U 	missing 	Stam:HBMEC_Stam_protocol.pdf 	normal 	3
BTO:0003671 	GC_B_cell 	GCBCELL 	missing 	human 	missing 	Dr. Yanwen Jiang 	GC_B_cell 	missing 	missing 	http://melnicklaboratory.med.cornell.edu/people/yanwenjiang.php 	U 	missing 	Crawford:GCBcell_Crawford_protocol.pdf 	normal 	3
BTO:0004042 	HWP 	HWP 	missing 	human 	missing 	PromoCell 	HWP 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP 	B 	missing 	Gingeras:HWP0092205_Gingeras_protocol.pdf 	normal 	3
BTO:0004042 	HWP_0092205 	HWP0092205 	missing 	human 	missing 	PromoCell 	C-14072 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP 	M 	missing 	Gingeras:HWP0092205_Gingeras_protocol.pdf Gingeras:HWP8120201.5_Gingeras_protocol.pdf 	normal 	3
BTO:0004042 	HWP_8120201.5 	HWP81202015 	missing 	human 	missing 	PromoCell 	C-14072 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP 	F 	missing 	Gingeras:HWP8120201.5_Gingeras_protocol.pdf 	normal 	3
BTO:0004054 	hMNC-CB 	HMNCCB 	missing 	human 	missing 	PromoCell 	hMNC-CB 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB 	B 	missing 	Gingeras:hMNCCB9111701.6_Gingeras_protocol.pdf Gingeras:hMNCCB9111701.6_Gingeras_protocol.pdf 	normal 	3
BTO:0004054 	hMNC-CB_8072802.6 	HMNCCB80728026 	missing 	human 	missing 	PromoCell 	C-14096 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB 	M 	missing 	Gingeras:hMNCCB8072802.6_Gingeras_protocol.pdf 	normal 	3
BTO:0004054 	hMNC-CB_9111701.6 	HMNCCB91117016 	missing 	human 	missing 	PromoCell 	C-14096 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB 	F 	missing 	Gingeras:hMNCCB9111701.6_Gingeras_protocol.pdf 	normal 	3
BTO:0004138 	AG09319 	AG09319 	missing 	human 	missing 	Coriell 	AG09319 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG09319 	F 	missing 	Stam:AG09319_Stam_protocol.pdf 	normal 	3
BTO:0004324 	HOB 	HOB 	missing 	human 	missing 	PromoCell 	HOB 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/osteoblasts/?sword_list%5B%5D=HOB 	M 	missing 	Gingeras:HOB0090202.1_Gingeras_protocol.pdf Gingeras:HOB0091301_Gingeras_protocol.pdf 	normal 	3
BTO:0004324 	HOB_0090202.1 	HOB00902021 	missing 	human 	missing 	PromoCell 	C-14071 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/osteoblasts/?sword_list%5B%5D=HOB 	M 	missing 	Gingeras:HOB0090202.1_Gingeras_protocol.pdf 	normal 	3
BTO:0004324 	HOB_0091301 	HOB0091301 	missing 	human 	missing 	PromoCell 	C-14071 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/osteoblasts/?sword_list%5B%5D=HOB 	F 	missing 	Gingeras:HOB0091301_Gingeras_protocol.pdf 	normal 	3
BTO:0004419 	NHDF-Ad 	NHDFAD 	missing 	human 	missing 	Lonza 	CC-2511, CC-2511T225 	missing 	missing 	http://www.lonza.com/ 	F 	missing 	Stam:NHDF-Ad_Stam_protocol.pdf Bernstein:NHDF-Ad_Bernstein_protocol.pdf 	normal 	3
BTO:0004419 	NHDF-neo 	NHDFNEO 	missing 	human 	missing 	Lonza 	CC-2509 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Stam:NHDF-neo_Stam_protocol.pdf 	normal 	3
BTO:0004520 	Treg_Wb78495824 	TREGWB78495824 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Wb78495824 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	F 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal donor is Causasian, female 35 year old, primary pheresis of single normal subject 	3
BTO:0004520 	Treg_Wb83319432 	TREGWB83319432 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Wb83319432 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0004574 	HMVEC-dBl-Ad 	HMVECc 	missing 	human 	missing 	Lonza 	CC-2811, CC-2811T75 	missing 	missing 	http://www.lonza.com/ 	F 	missing 	Stam:HMVEC-dBl-Ad_Stam_protocol.pdf 	normal 	3
BTO:0004574 	HMVEC-dBl-Neo 	HMVECd 	missing 	human 	missing 	Lonza 	CC-2813, CC-2813T75 	missing 	missing 	http://www.lonza.com/ 	M 	missing 	Stam:HMVEC-dBl-Neo_Stam_protocol.pdf 	normal 	3
BTO:0004574 	HMVEC-dLy-Ad 	HMVECe 	missing 	human 	missing 	Lonza 	CC-2810, CC-2810T75 	missing 	missing 	http://www.lonza.com/ 	F 	missing 	Stam:HMVEC-dLy-Ad_Stam_protocol.pdf 	normal 	3
BTO:0004574 	HMVEC-dLy-Neo 	HMVECf 	missing 	human 	missing 	Lonza 	CC-2812, CC-2812T25 	missing 	missing 	http://www.lonza.com/ 	M 	missing 	Stam:HMVEC-dLy-Neo_Stam_protocol.pdf 	normal 	3
BTO:0004574 	HMVEC-dNeo 	HMVECg 	missing 	human 	missing 	Lonza 	CC-2505, CC-2505T225 	missing 	missing 	http://www.lonza.com/ 	M 	missing 	Stam:HMVEC-dNeo_Stam_protocol.pdf 	normal 	3
BTO:0004660 	HAEpiC 	HAE 	missing 	human 	missing 	ScienCell 	7110 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=7110 	U 	missing 	Stam:HAEpiC_Stam_protocol.pdf 	normal 	3
BTO:0004962 	CMK 	CMK 	missing 	human 	missing 	DSMZ 	ACC-392 	missing 	missing 	http://www.dsmz.de/human_and_animal_cell_lines/info.php?dsmz_nr=392&from=cell_line_index&select=search_for_term&term=CMK&preselect=human;hamster;mouse;rat;insect;other&firstload=0 	M 	missing 	Stam:CMK_Stam_protocol.pdf 	cancer 	3
BTO:0005046 	LHCN-M2 	LHCNM2 	missing 	human 	missing 	Dr. Woodring Wright 	Missing 	missing 	missing 	http://www.utsouthwestern.edu/findfac/professional/0,,18156,00.html 	M 	missing 	Wold:LHCNM2_Wold_protocol.pdf 	missing 	2
CL:0000007 	H1-hESC 	H1HESC 	missing 	human 	missing 	WiCell Research Institute 	WA01 	missing 	missing 	https://ordering.wicell.org/index.php?option=com_oscommerce&Itemid=192 	M 	missing 	ENCODE:H1-hESC_Bernstein_protocol.pdf 	normal 	1
GO:0030218 	mG/ER 	MGER 	cellLine 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	mG/ER 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	immortalized 	Stam:mG-ER_Stam_protocol.pdf 	missing 	missing
MP:0002026 	MEL 	MEL 	cellLine 	mouse 	missing 	Weissman lab 	MEL 	missing 	missing 	http://bbs.yale.edu/people/sherman_weissman.profile 	M 	immortalized 	Weissman:MEL_Weissman_protocol.pdf Stam:MEL_Stam_protocol.pdf 	missing 	missing
missing 	ES-EM5Sox17huCD25 	ESEM5S 	primaryCells 	mouse 	missing 	Gilbert lab 	ES-GscgfpSox17huCD25 	missing 	missing 	http://gilbertlab.bio.fsu.edu/ 	U 	E0 	Gilbert:ES-EM5Sox17huCD25_Gilbert_protocol.pdf 	missing 	missing
termId BTO:0000961 	Olf_neurosphere 	OLFNEUROSPHERE 	missing 	human 	missing 	Alan Mackay-Sim 	Olf_neurosphere 	missing 	missing 	http://www.griffith.edu.au/professional-page/professor-alan-mackay-sim 	U 	missing 	Crawford:Olfneurosphere_Crawford_protocol.pdf 	normal 	3
